ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
1771;Stat2Data;Cereal;Nutrition Content of Breakfast Cereals;CSV;Doc;36;4;0;0;1;0;3
1772;Stat2Data;ChemoTHC;THC for Antinausea Treatment in Chemotherapy;CSV;Doc;2;4;4;0;1;0;3
1773;Stat2Data;ChildSpeaks;Age at First Speaking;CSV;Doc;21;3;0;0;0;0;3
1774;Stat2Data;ClintonSanders;Clinton/Sanders Primary Results (2016);CSV;Doc;31;5;1;0;2;0;3
1775;Stat2Data;Clothing;Sales for a Clothing Retailer;CSV;Doc;60;8;1;0;0;0;8
1776;Stat2Data;CloudSeeding;Cloud Seeding Experiment (Winter Only);CSV;Doc;28;7;1;0;2;0;5
1777;Stat2Data;CloudSeeding2;Cloud Seeding Experiment (Four Seasons);CSV;Doc;108;8;1;0;2;0;6
1778;Stat2Data;CO2;Daily CO2 Measurements in Germany;CSV;Doc;237;2;0;0;0;0;2
1779;Stat2Data;CO2Germany;Daily CO2 Measurements in Germany;CSV;Doc;237;2;0;0;0;0;2
1780;Stat2Data;CO2Hawaii;CO2 Readings in Hawaii;CSV;Doc;360;4;0;0;0;0;4
1781;Stat2Data;CO2SouthPole;CO2 Readings at the South Pole;CSV;Doc;348;4;0;0;0;0;4
1782;Stat2Data;Contraceptives;Drug Interaction with Contraceptives;CSV;Doc;44;6;2;0;1;0;5
1783;Stat2Data;CountyHealth;County Health Resources;CSV;Doc;53;4;0;0;1;0;3
1784;Stat2Data;CrabShip;Crab Oxygen Intake;CSV;Doc;34;3;1;0;1;0;2
1785;Stat2Data;CrackerFiber;Effects of Cracker Fiber on Digested Calories;CSV;Doc;48;3;0;0;2;0;1
1786;Stat2Data;CreditRisk;Overdrawn Checking Account?;CSV;Doc;450;4;2;0;0;0;4
1787;Stat2Data;Cuckoo;Measurements of Cuckoo Eggs;CSV;Doc;120;2;0;0;1;0;1
1788;Stat2Data;Day1Survey;First Day Survey of Statistics Students;CSV;Doc;43;13;2;0;3;0;10
1789;Stat2Data;DiabeticDogs;Lactic Acid Turnover in Dogs;CSV;Doc;20;4;2;0;3;0;1
1790;Stat2Data;Diamonds;Characteristics of a Sample of Diamonds;CSV;Doc;351;6;0;0;2;0;4
1791;Stat2Data;Diamonds2;Characteristics of a Subset of the Diamond Sample;CSV;Doc;307;6;0;0;2;0;4
1792;Stat2Data;Dinosaurs;Iridium Levels in Rock Layers to Investigate Dinosaur Extinction;CSV;Doc;28;4;1;0;1;0;3
1793;Stat2Data;Election08;2008 U.S. Presidential Election;CSV;Doc;51;7;1;0;2;0;5
1794;Stat2Data;Election16;2016 U.S. Presidential Election;CSV;Doc;50;8;1;0;2;0;6
1795;Stat2Data;ElephantsFB;Measurements of Male African Elephants;CSV;Doc;138;3;1;0;0;0;3
1796;Stat2Data;ElephantsMF;Measurements of African Elephants;CSV;Doc;288;3;1;0;1;0;2
1797;Stat2Data;Ethanol;Effects of Oxygen on Sugar Metabolism;CSV;Doc;16;3;1;0;1;0;2
1798;Stat2Data;Eyes;Pupil Dilation and Sexual Orientation;CSV;Doc;106;4;3;0;1;0;3
1799;Stat2Data;Faces;Facial Attractiveness of Men;CSV;Doc;38;5;0;0;0;0;5
1800;Stat2Data;FaithfulFaces;Faithfulness from a Photo?;CSV;Doc;170;7;3;0;2;0;5
1801;Stat2Data;FantasyBaseball;Selection Times in a Fantasy Baseball Draft;CSV;Doc;24;9;0;0;0;0;9
1802;Stat2Data;FatRats;Diet and Weight of Rats;CSV;Doc;60;3;1;0;2;0;1
1803;Stat2Data;Fertility;Fertility Data for Women Having Trouble Getting Pregnant;CSV;Doc;333;10;0;0;0;0;10
1804;Stat2Data;FGByDistance;Results of NFL Field Goal Attempts;CSV;Doc;51;7;0;0;0;0;7
1805;Stat2Data;Film;Film Data from Leonard Maltin's Guide;CSV;Doc;100;9;2;0;2;0;7
1806;Stat2Data;FinalFourIzzo;NCAA Final Four by Seed and Tom Izzo (through 2010);CSV;Doc;1664;4;2;0;0;0;4
1807;Stat2Data;FinalFourIzzo17;NCAA Final Four by Seed and Tom Izzo (through 2017);CSV;Doc;2112;4;2;0;0;0;4
1808;Stat2Data;FinalFourLong;NCAA Final Four by Seed (Long Version through 2010);CSV;Doc;2048;3;1;0;0;0;3
1809;Stat2Data;FinalFourLong17;NCAA Final Four by Seed (Long Version through 2017);CSV;Doc;2496;3;1;0;0;0;3
1810;Stat2Data;FinalFourShort;CAA Final Four by Seed (Short Version through 2010);CSV;Doc;512;4;0;0;0;0;4
1811;Stat2Data;FinalFourShort17;NCAA Final Four by Seed (Short Version through 2017);CSV;Doc;624;4;0;0;0;0;4
1812;Stat2Data;Fingers;Finger Tap Rates;CSV;Doc;12;3;0;0;2;0;1
1813;Stat2Data;FirstYearGPA;First Year GPA for College Students;CSV;Doc;219;10;4;0;0;0;10
1814;Stat2Data;FishEggs;Fertility of Fish Eggs;CSV;Doc;35;4;2;0;1;0;3
1815;Stat2Data;Fitch;Body Measurements of Mammal Species;CSV;Doc;28;5;1;0;2;0;3
1816;Stat2Data;FlightResponse;Response of Migratory Geese to Helicopter Overflights;CSV;Doc;464;7;1;0;1;0;6
1817;Stat2Data;FloridaDP;Florida Death Penalty Cases;CSV;Doc;326;4;4;0;2;0;2
1818;Stat2Data;Fluorescence;Measuring Calcium Binding to Proteins;CSV;Doc;51;2;0;0;0;0;2
1819;Stat2Data;FranticFingers;Finger Tap Rates;CSV;Doc;12;4;0;0;2;0;2
1820;Stat2Data;FruitFlies;Fruit Fly Sexual Activity and Longevity;CSV;Doc;125;7;0;0;1;0;6
1821;Stat2Data;FruitFlies2;Fruit Fly Sexual Activity and Male Competition;CSV;Doc;201;7;2;0;2;0;5
1822;Stat2Data;FunnelDrop;Funnel Drop Times;CSV;Doc;120;3;0;0;0;0;3
1823;Stat2Data;GlowWorms;Female Glow-worms;CSV;Doc;26;2;0;0;0;0;2
1824;Stat2Data;Goldenrod;Goldenrod Galls;CSV;Doc;1055;9;1;0;3;0;6
1825;Stat2Data;GrinnellHouses;House Sales in Grinnell, Iowa;CSV;Doc;929;15;0;0;1;0;14
1826;Stat2Data;Grocery;Grocery Sales and Discounts;CSV;Doc;36;5;0;0;2;0;3
1827;Stat2Data;Gunnels;Are Gunnels Present at Shoreline?;CSV;Doc;1592;10;4;0;0;0;10
1828;Stat2Data;Handwriting;Guess Author's Sex from Handwriting?;CSV;Doc;204;8;1;0;0;0;8
1829;Stat2Data;Hawks;Measurements on Three Hawk Species;CSV;Doc;908;19;1;0;6;0;13
1830;Stat2Data;HawkTail;Tail Lengths of Hawks;CSV;Doc;838;2;1;0;1;0;1
1831;Stat2Data;HawkTail2;Tail Lengths of Hawks (Unstacked);CSV;Doc;577;2;0;0;0;0;2
1832;Stat2Data;HearingTest;Correctly Identified Words in a Hearing Test;CSV;Doc;96;3;0;0;1;0;2
1833;Stat2Data;HeatingOil;Heating Oil Consumption;CSV;Doc;408;4;0;0;0;0;4
1834;Stat2Data;HighPeaks;Characteristics of Adirondack Hiking Trails;CSV;Doc;46;6;0;0;1;0;5
1835;Stat2Data;Hoops;Grinnell College Basketball Games;CSV;Doc;147;22;4;0;1;0;21
1836;Stat2Data;HorsePrices;Prices of Horses;CSV;Doc;50;5;1;0;1;0;4
1837;Stat2Data;Houses;House Prices, Sizes, and Lot Areas;CSV;Doc;20;3;0;0;0;0;3
1838;Stat2Data;HousesNY;House Prices in Rural NY;CSV;Doc;53;5;0;0;0;0;5
1839;Stat2Data;ICU;Intensive Care Unit Patients;CSV;Doc;200;9;4;0;0;0;9
1840;Stat2Data;InfantMortality2010;Infant Mortality Rates;CSV;Doc;10;2;0;0;0;0;2
1841;Stat2Data;Inflation;Monthly Consumer Price Index (2009-2016);CSV;Doc;96;5;0;0;0;0;5
1842;Stat2Data;InsuranceVote;Congressional Votes on a Health Insurance Bill;CSV;Doc;435;9;5;0;2;0;7
1843;Stat2Data;IQGuessing;Guess IQ from a Photo?;CSV;Doc;40;3;0;0;0;0;3
1844;Stat2Data;Jurors;Reporting Rates for Jurors;CSV;Doc;52;4;2;0;0;0;4
1845;Stat2Data;Kershaw;Kershaw Pitch Data;CSV;Doc;3402;24;4;0;11;0;13
1846;Stat2Data;KeyWestWater;Key West Water Temperatures;CSV;Doc;6572;3;0;0;1;0;2
1847;Stat2Data;Kids198;Body Measurements of Children;CSV;Doc;198;5;2;0;0;0;5
1848;Stat2Data;Leafhoppers;Leafhopper Diet and Longevity;CSV;Doc;8;3;0;0;1;0;2
1849;Stat2Data;LeafWidth;Leaf Measurements;CSV;Doc;252;5;0;0;0;0;5
1850;Stat2Data;Leukemia;Responses to Treatment for Leukemia;CSV;Doc;51;9;2;0;0;0;9
1851;Stat2Data;LeveeFailures;Levee Failures along the Mississippi River;CSV;Doc;82;14;4;0;0;0;14
1852;Stat2Data;LewyBody2Groups;Lewy Bodies and Dimentia;CSV;Doc;39;3;1;0;1;0;2
1853;Stat2Data;LewyDLBad;Lewy Bodies and Dimentia with Alzheimer's;CSV;Doc;20;3;0;0;1;0;2
1854;Stat2Data;LongJumpOlympics;Olympic Men's Long Jump Gold Medal Distance (1900 - 2008);CSV;Doc;26;2;0;0;0;0;2
1855;Stat2Data;LongJumpOlympics2016;Olympic Men's Long Jump Gold Medal Distance (1900 - 2016);CSV;Doc;28;2;0;0;0;0;2
1856;Stat2Data;LosingSleep;Sleep Hours for Teenagers;CSV;Doc;446;3;1;0;0;0;3
1857;Stat2Data;LostLetter;Return Rates for "Lost" Letters;CSV;Doc;140;8;7;0;2;0;6
1858;Stat2Data;Marathon;Daily Training for a Marathon Runner;CSV;Doc;1127;9;2;0;4;0;5
1859;Stat2Data;Markets;Daily Change in Dow Jones and Nikkei Stock Market Indices;CSV;Doc;56;5;1;0;1;0;4
1860;Stat2Data;MathEnrollment;Enrollments in Math Courses;CSV;Doc;11;3;0;0;0;0;3
1861;Stat2Data;MathPlacement;Math Placement Exam Results;CSV;Doc;2696;16;5;0;2;0;14
1862;Stat2Data;MedGPA;GPA and Medical School Admission;CSV;Doc;55;11;3;0;2;0;9
1863;Stat2Data;Meniscus;Meniscus Repair Methods;CSV;Doc;18;4;0;0;0;0;4
1864;Stat2Data;MentalHealth;Mental Health Admissions;CSV;Doc;36;3;0;0;2;0;1
1865;Stat2Data;MetabolicRate;Metabolic Rate of Caterpillars;CSV;Doc;305;7;0;0;0;0;7
1866;Stat2Data;MetroCommutes;Commute Times;CSV;Doc;2000;3;0;0;1;0;2
1867;Stat2Data;MetroHealth83;Health Services in Metropolitan Areas;CSV;Doc;83;16;0;0;1;0;15
1868;Stat2Data;Migraines;Migraines and TMS;CSV;Doc;2;4;3;0;1;0;3
1869;Stat2Data;Milgram;Ethics and a Milgram Experiment;CSV;Doc;37;2;0;0;1;0;1
1870;Stat2Data;MLB2007Standings;Standings and Team Statistics from the 2007 Baseball Season;CSV;Doc;30;21;1;0;2;0;19
1871;Stat2Data;MLBStandings2016;MLB Standings in 2016;CSV;Doc;30;21;1;0;2;0;19
1872;Stat2Data;MothEggs;Moth Eggs;CSV;Doc;39;2;0;0;0;0;2
1873;Stat2Data;MouseBrain;Effects of Serotonin in Mice;CSV;Doc;48;3;1;0;2;0;1
1874;Stat2Data;MusicTime;Estimating Time with Different Music Playing;CSV;Doc;60;6;2;0;4;0;2
1875;Stat2Data;NCbirths;North Carolina Birth Records;CSV;Doc;1450;15;5;0;2;0;13
1876;Stat2Data;NFL2007Standings;NFL Standings for 2007 Regular Season;CSV;Doc;32;10;1;0;3;0;7
1877;Stat2Data;NFLStandings2016;NFL Standings for 2016 Regular Season;CSV;Doc;32;11;1;0;1;0;10
1878;Stat2Data;Nursing;Nursing Homes;CSV;Doc;52;7;1;0;0;0;7
1879;Stat2Data;OilDeapsorbtion;Effect of Ultrasound on Oil Deapsorbtion;CSV;Doc;40;4;3;0;0;0;4
1880;Stat2Data;Olives;Fenthion in Olive Oil;CSV;Doc;18;7;1;0;0;0;7
1881;Stat2Data;Orings;Space Shuttle O-Rings;CSV;Doc;24;2;1;0;1;0;1
1882;Stat2Data;Overdrawn;Overdrawn Checking Account?;CSV;Doc;450;4;2;0;0;0;4
1883;Stat2Data;Oysters;Size of Oysters;CSV;Doc;30;5;0;0;0;0;5
1884;Stat2Data;PalmBeach;Palm Beach Butterfly Ballot;CSV;Doc;67;3;0;0;1;0;2
1885;Stat2Data;PeaceBridge2003;Monthly Peace Bridge Traffic ( 2003-2015);CSV;Doc;156;4;0;0;0;0;4
1886;Stat2Data;PeaceBridge2012;Monthly Peace Bridge Traffic ( 2012-2015);CSV;Doc;48;4;0;0;0;0;4
1887;Stat2Data;Pedometer;Pedometer Walking Data;CSV;Doc;68;8;1;0;3;0;5
1888;Stat2Data;Perch;Perch Sizes;CSV;Doc;56;4;0;0;0;0;4
1889;Stat2Data;PigFeed;Additives in Pig Feed;CSV;Doc;12;3;2;0;2;0;1
1890;Stat2Data;Pines;Measurements of Pine Tree Seedlings;CSV;Doc;1000;15;4;0;0;0;15
1891;Stat2Data;PKU;Dopamine levels with PKU in diets;CSV;Doc;20;4;2;0;3;0;1
1892;Stat2Data;Political;Political Behavior of College Students;CSV;Doc;59;9;3;0;0;0;9
1893;Stat2Data;Pollster08;2008 U.S. Presidential Election Polls;CSV;Doc;102;11;2;0;4;0;7
1894;Stat2Data;Popcorn;Popcorn Popping Success;CSV;Doc;12;3;1;0;1;0;2
1895;Stat2Data;PorscheJaguar;Porsche and Jaguar Prices;CSV;Doc;60;5;2;0;1;0;4
1896;Stat2Data;PorschePrice;Porsche Prices;CSV;Doc;30;3;0;0;0;0;3
1897;Stat2Data;Pulse;Pulse Rates and Exercise;CSV;Doc;232;7;2;0;0;0;7
1898;Stat2Data;Putts1;Putting Success by Length (Long Form);CSV;Doc;587;2;1;0;0;0;2
1899;Stat2Data;Putts2;Putting Success by Length (Short Form);CSV;Doc;5;4;0;0;0;0;4
1900;Stat2Data;Putts3;Hypothetical Putting Data (Short Form);CSV;Doc;5;4;0;0;0;0;4
1901;Stat2Data;RacialAnimus;Racial Animus and City Demgraphics;CSV;Doc;196;7;0;0;1;0;6
1902;Stat2Data;RadioactiveTwins;Comparing Twins Ability to Clear Radioactive Particles;CSV;Doc;30;3;1;0;1;0;2
1903;Stat2Data;RailsTrails;Homes in Northampton MA Near Rail Trails;CSV;Doc;104;30;6;0;6;0;24
1904;Stat2Data;Rectangles;Measurements of Rectangles;CSV;Doc;9;5;0;0;0;0;5
1905;Stat2Data;ReligionGDP;Religion and GDP for Countries;CSV;Doc;44;9;6;0;1;0;8
1906;Stat2Data;RepeatedPulse;Pulse Rates at Various Times of Day;CSV;Doc;104;3;0;0;2;0;1
1907;Stat2Data;ResidualOil;US Residual Oil Production (Quarterly 1983-2016);CSV;Doc;136;5;0;0;0;0;5
1908;Stat2Data;Retirement;Yearly Contributions to a Supplemental Retirement Account;CSV;Doc;16;2;0;0;0;0;2
1909;Stat2Data;Ricci;Firefighter Promotion Exam Scores;CSV;Doc;118;5;1;0;2;0;3
1910;Stat2Data;RiverElements;Elements in River Water Samples;CSV;Doc;12;27;0;0;1;0;26
1911;Stat2Data;RiverIron;Iron in River Water Samples;CSV;Doc;12;4;0;0;2;0;2
1912;Stat2Data;SampleFG;Field Goal Attempts in the NFL;CSV;Doc;30;13;1;0;4;0;9
1913;Stat2Data;SandwichAnts;Ants on Sandwiches;CSV;Doc;48;5;1;0;3;0;2
1914;Stat2Data;SATGPA;SAT Scores and GPA;CSV;Doc;24;3;0;0;0;0;3
1915;Stat2Data;SeaIce;Arctic Sea Ice (1979-2015);CSV;Doc;37;4;0;0;0;0;4
1916;Stat2Data;SeaSlugs;Sea Slug Larvae;CSV;Doc;36;2;0;0;0;0;2
1917;Stat2Data;SleepingShrews;Shrew Heart Rates at Stages of Sleep;CSV;Doc;18;4;0;0;2;0;2
1918;Stat2Data;Sparrows;Sparrow Measurements;CSV;Doc;116;3;0;0;1;0;2
1919;Stat2Data;SpeciesArea;Land Area and Mammal Species;CSV;Doc;14;5;0;0;1;0;4
1920;Stat2Data;Speed;Highway Fatality Rates (Yearly);CSV;Doc;21;3;1;0;0;0;3
1921;Stat2Data;SugarEthanol;Effects of Oxygen on Sugar Metabolism;CSV;Doc;16;3;1;0;1;0;2
1922;Stat2Data;SuicideChina;Suicide Attempts in Shandong, China;CSV;Doc;2571;11;3;0;7;0;4
1923;Stat2Data;Swahili;Attitudes Towards Swahili in Kenyan Schools;CSV;Doc;480;4;2;0;3;0;1
1924;Stat2Data;Tadpoles;Effects of a Fungus on Tadpoles;CSV;Doc;27;4;1;0;1;0;3
1925;Stat2Data;TechStocks;Daily Prices of Three Tech Stocks;CSV;Doc;504;5;0;0;1;0;4
1926;Stat2Data;TeenPregnancy;State Teen Pregnancy Rates;CSV;Doc;50;4;0;0;2;0;2
1927;Stat2Data;TextPrices;Textbook Prices;CSV;Doc;30;2;0;0;0;0;2
1928;Stat2Data;ThomasConfirmation;US Senate Votes on Clarence Thomas Confirmation;CSV;Doc;100;6;3;0;4;0;2
1929;Stat2Data;ThreeCars;Prices of Three Used Car Models (2007);CSV;Doc;90;8;3;0;1;0;7
1930;Stat2Data;ThreeCars2017;Price, Age, and Mileage of Three Used Car Models;CSV;Doc;90;7;3;0;1;0;6
1931;Stat2Data;TipJoke;Improve Chances of Getting a Tip?;CSV;Doc;211;5;4;0;1;0;4
1932;Stat2Data;Titanic;Passengers on the Titanic;CSV;Doc;1313;6;3;0;3;0;3
1933;Stat2Data;TMS;Migraines and TMS;CSV;Doc;2;4;3;0;1;0;3
1934;Stat2Data;TomlinsonRush;LaDainian Tomlinson Rushing Yards;CSV;Doc;16;4;0;0;1;0;3
1935;Stat2Data;TwinsLungs;Comparing Twins Ability to Clear Radioactive Particles;CSV;Doc;14;3;1;0;2;0;1
1936;Stat2Data;Undoing;Defense of Undoing OCD Symptoms in Psychotherapy;CSV;Doc;44;3;1;0;1;0;2
1937;Stat2Data;USstamps;Price of US Stamps;CSV;Doc;25;2;0;0;0;0;2
1938;Stat2Data;VisualVerbal;Visual versus Verbal Performance;CSV;Doc;80;5;2;0;4;0;1
1939;Stat2Data;Volts;Voltage Drop for a Discharging Capacitor;CSV;Doc;50;2;0;0;0;0;2
1940;Stat2Data;WalkingBabies;Effects of Exercise on First Walking;CSV;Doc;24;2;0;0;1;0;1
1941;Stat2Data;WalkTheDogs;Did the Author Walk the Dogs Today?;CSV;Doc;223;7;1;0;2;0;5
1942;Stat2Data;WeightLossIncentive;Do Financial Incentives Improve Weight Loss?;CSV;Doc;38;3;1;0;1;0;2
1943;Stat2Data;WeightLossIncentive4;Do Financial Incentives Improve Weight Loss? (4 Months);CSV;Doc;36;2;1;0;1;0;1
1944;Stat2Data;WeightLossIncentive7;Do Financial Incentives Improve Weight Loss? (7 Months);CSV;Doc;33;2;1;0;1;0;1
1945;Stat2Data;Whickham2;Whickham Health Study;CSV;Doc;1314;5;4;0;3;0;2
1946;Stat2Data;WordMemory;Experiment on Word Memory;CSV;Doc;40;4;2;0;3;0;1
1947;Stat2Data;WordsWithFriends;Words with Friends Scores;CSV;Doc;444;11;5;0;2;0;9
1948;Stat2Data;Wrinkle;Moving Wet Objects with Wrinkled Fingers;CSV;Doc;80;7;4;0;4;0;3
1949;Stat2Data;YouthRisk;Annual survey of health-risk youth behaviors;CSV;Doc;13387;6;4;0;0;0;6
1950;Stat2Data;YouthRisk2007;Riding with a Driver Who Has Been Drinking;CSV;Doc;13387;6;4;0;0;0;6
1951;Stat2Data;YouthRisk2009;Youth Risk Survey;CSV;Doc;500;6;2;0;3;0;3
1952;Stat2Data;Zimmerman;Stand Your Ground Simpson's Paradox;CSV;Doc;220;5;5;0;3;0;2
1953;stevedata;af_crime93;Statewide Crime Data (1993);CSV;Doc;51;8;0;1;0;0;7
1954;stevedata;african_coups;Modeling Coups in Africa, 1960 to 1975 (1982);CSV;Doc;45;11;0;2;0;0;9
1955;stevedata;aluminum_premiums;LME Aluminum Premiums Data;CSV;Doc;3664;3;0;0;1;0;1
1956;stevedata;anes_partytherms;Major Party (Democrat, Republican) Thermometer Index Data (1978-2012);CSV;Doc;33830;19;2;1;0;0;18
1957;stevedata;anes_prochoice;Abortion Attitudes (ANES, 2012);CSV;Doc;5914;14;1;1;0;0;13
1958;stevedata;anes_vote84;Simple Data for a Simple Model of Individual Voter Turnout (ANES, 1984);CSV;Doc;2257;9;4;1;0;0;8
1959;stevedata;Arca;NYSE Arca Steel Index data, 2017–present;CSV;Doc;966;5;0;0;0;0;4
1960;stevedata;arcticseaice;Arctic Sea Ice Extent Data, 1901-2015;CSV;Doc;115;4;0;0;0;0;4
1961;stevedata;arg_tariff;Simple Mean Tariff Rate for Argentina;CSV;Doc;39;3;0;1;0;0;2
1962;stevedata;asn_stats;Aviation Safety Network Statistics, 1942-2019;CSV;Doc;78;7;0;0;0;0;7
1963;stevedata;CFT15;Randomization Inference in the Regression Discontinuity Design: An Application to Party Advantages in the U.S. Senate;CSV;Doc;1390;9;1;0;0;0;9
1964;stevedata;clemson_temps;Daily Clemson Temperature Data;CSV;Doc;33148;3;0;0;0;0;2
1965;stevedata;co2emissions;Carbon Dioxide Emissions Data;CSV;Doc;3099;2;0;0;0;0;2
1966;stevedata;coffee_imports;Coffee Imports for Select Importing Countries;CSV;Doc;4530;4;1;1;0;0;3
1967;stevedata;coffee_price;The Primary Commodity Price for Coffee (Arabica, Robustas);CSV;Doc;499;3;0;0;0;0;2
1968;stevedata;commodity_prices;Select World Bank Commodity Price Data (Monthly);CSV;Doc;756;11;0;0;0;0;10
1969;stevedata;CP77;Education Expenditure Data (Chatterjee and Price, 1977);CSV;Doc;50;6;0;2;0;0;4
1970;stevedata;DAPO;Determinants of Arab Public Opinion;CSV;Doc;91;11;3;2;0;0;9
1971;stevedata;Datasaurus;The Datasaurus Dozen;CSV;Doc;1846;3;0;1;0;0;2
1972;stevedata;DCE12;Domestic Conflict Events, 2012;CSV;Doc;198;19;1;2;0;0;17
1973;stevedata;Dee04;Are There Civics Returns to Education?;CSV;Doc;9227;8;6;0;0;0;8
1974;stevedata;DJIA;Dow Jones Industrial Average, 1885-Present;CSV;Doc;37931;2;0;0;0;0;1
1975;stevedata;DST;Casualties/Fatalities in the U.S. for Drunk-Driving, Suicide, and Terrorism;CSV;Doc;49;5;0;0;0;0;5
1976;stevedata;EBJ;The Economic Benefits of Justice;CSV;Doc;95;12;1;0;0;0;12
1977;stevedata;eight_schools;The Effect of Special Preparation on SAT-V Scores in Eight Randomized Experiments;CSV;Doc;8;6;0;1;0;0;5
1978;stevedata;election_turnout;State-Level Education and Voter Turnout in 2016;CSV;Doc;51;14;2;3;0;0;11
1979;stevedata;eq_passengercars;Export Quality Data for Passenger Cars, 1963-2014;CSV;Doc;60424;6;0;1;2;0;3
1980;stevedata;ESS10NO;Norwegian Attitudes toward European Integration (2021-2022);CSV;Doc;1411;24;4;3;0;0;19
1981;stevedata;ESS9GB;British Attitudes Toward Immigration (2018-19);CSV;Doc;1905;19;2;4;0;0;13
1982;stevedata;ESSBE5;Trust in the Police in Belgium (European Social Survey, Round 5);CSV;Doc;1704;10;1;2;0;0;8
1983;stevedata;eurostat_codes;Eurostat Country Codes;CSV;Doc;56;3;0;3;0;0;0
1984;stevedata;eustates;EU Member States (Current as of 2019);CSV;Doc;28;3;0;2;0;0;0
1985;stevedata;fakeAPI;Hypothetical (Fake) Data on Academic Performance;CSV;Doc;10000;11;0;3;0;0;8
1986;stevedata;fakeHappiness;Fake Data on Happiness;CSV;Doc;1000;8;3;0;0;0;8
1987;stevedata;fakeLogit;Fake Data for a Logistic Regression;CSV;Doc;10000;2;1;0;0;0;2
1988;stevedata;fakeTSCS;Fake Data for a Time-Series Cross-Section;CSV;Doc;2500;8;1;1;0;0;7
1989;stevedata;fakeTSD;Fake Data for a Time-Series;CSV;Doc;100;5;1;0;0;0;5
1990;stevedata;ghp100k;Gun Homicide Rate per 100,000 People, by Country;CSV;Doc;561;3;0;1;0;0;2
1991;stevedata;GHR04;Comparative Public Health: The Political Economy of Human Misery and Well-Being;CSV;Doc;182;15;2;2;0;0;13
1992;stevedata;gss_abortion;Abortion Opinions in the General Social Survey;CSV;Doc;64814;18;9;3;0;0;15
1993;stevedata;gss_spending;Attitudes Toward National Spending in the General Social Survey (2018);CSV;Doc;2348;33;1;0;0;0;33
1994;stevedata;gss_wages;The Gender Pay Gap in the General Social Survey;CSV;Doc;61697;11;1;5;0;0;6
1995;stevedata;Guber99;School Expenditures and Test Scores for 50 States, 1994-95;CSV;Doc;50;8;0;1;0;0;7
1996;stevedata;illiteracy30;Illiteracy in the Population 10 Years Old and Over, 1930;CSV;Doc;49;11;0;1;0;0;10
1997;stevedata;inglehart03;"How Solid is Mass Support for Democracy-And How Can We Measure It?";CSV;Doc;77;4;1;1;0;0;3
1998;stevedata;Lipset59;Democracy and Economic Development (Around) 1949-50;CSV;Doc;48;11;0;3;0;0;8
1999;stevedata;LOTI;Land-Ocean Temperature Index, 1880-2022;CSV;Doc;1716;2;0;0;0;0;1
2000;stevedata;LTPT;Long-Term Price Trends for Computers, TVs, and Related Items;CSV;Doc;1704;3;0;1;0;0;1
2001;stevedata;LTWT;"Let Them Watch TV";CSV;Doc;2377;3;0;0;1;0;1
2002;stevedata;min_wage;History of Federal Minimum Wage Rates Under the Fair Labor Standards Act, 1938-2009;CSV;Doc;23;2;0;0;0;0;1
2003;stevedata;mm_mlda;Minimum Legal Drinking Age Fatalities Data;CSV;Doc;50;19;0;0;0;0;19
2004;stevedata;mm_nhis;Data from the 2009 National Health Interview Survey (NHIS);CSV;Doc;18790;10;4;0;0;0;10
2005;stevedata;mvprod;Motor Vehicle Production by Country, 1950-2019;CSV;Doc;1206;3;0;1;0;0;2
2006;stevedata;nesarc_drinkspd;The Usual Daily Drinking Habits of Americans (NESARC, 2001-2);CSV;Doc;43093;8;1;0;0;0;8
2007;stevedata;Newhouse77;Medical-Care Expenditure: A Cross-National Survey (Newhouse, 1977);CSV;Doc;13;5;0;1;0;0;4
2008;stevedata;ODGI;Ozone Depleting Gas Index Data, 1992-2022;CSV;Doc;62;16;1;1;0;0;15
2009;stevedata;OODTPT;Data for "Optimal Obfuscation: Democracy and Trade Policy Transparency";CSV;Doc;75;16;1;2;0;0;14
2010;stevedata;PPGE;Partisan Politics in the Global Economy;CSV;Doc;1020;9;0;2;0;0;7
2011;stevedata;PRDEG;Property Rights, Democracy, and Economic Growth;CSV;Doc;147;10;0;1;0;0;9
2012;stevedata;Presidents;U.S. Presidents and Their Terms in Office;CSV;Doc;45;3;0;1;0;0;0
2013;stevedata;pwt_sample;Penn World Table (10.0) Macroeconomic Data for Select Countries, 1950-2019;CSV;Doc;1540;12;0;2;0;0;10
2014;stevedata;quartets;Anscombe's (1973) Quartets;CSV;Doc;44;3;0;1;0;0;2
2015;stevedata;recessions;United States Recessions, 1855-present;CSV;Doc;35;8;0;0;0;0;6
2016;stevedata;SBCD;Systemic Banking Crises Database II;CSV;Doc;547;4;0;2;0;0;2
2017;stevedata;scb_regions;Region Codes in the Central Bureau of Statistics ("Statistiska centralbyrån") in Sweden;CSV;Doc;312;2;0;2;0;0;0
2018;stevedata;SCP16;South Carolina County GOP/Democratic Primary Data, 2016;CSV;Doc;46;15;0;1;0;0;14
2019;stevedata;sealevels;Global Average Absolute Sea Level Change, 1880–2015;CSV;Doc;136;5;0;0;0;0;5
2020;stevedata;so2concentrations;Sulfur Dioxide Emissions, 1980-2020;CSV;Doc;41;4;0;0;0;0;4
2021;stevedata;states_war;State Performance in Inter-State Wars;CSV;Doc;284;23;2;2;0;0;21
